sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
203551,18,112,-1,-1
203552,0,39,129,214
203553,151,211,124,149
203554,0,55,123,164
203555,1,96,99,105
203556,0,54,70,100
203557,49,105,14,47
203558,0,144,148,199
203559,42,101,1,40
203560,1,39,198,219
203561,0,61,88,150
203562,11,66,81,135
203563,0,77,-1,-1
203564,135,165,110,133
203565,24,74,131,143
203566,61,194,-1,-1
203567,104,138,165,204
203568,1,92,98,134
203569,170,199,140,168
203570,1,66,83,97
203571,0,7,85,126
203572,58,128,8,53
203573,39,129,39,63
203574,63,82,35,61
203575,86,153,58,84
203576,3,63,69,231
203577,0,27,60,152
203578,75,104,-1,-1
203579,80,128,-1,-1
203580,52,80,88,113
203581,134,160,105,132
203582,101,221,50,99
203583,99,214,75,97
203584,119,154,48,114
203585,2,98,-1,-1
203586,90,140,37,85
203587,1,20,24,111
203588,53,201,-1,-1
203589,183,221,136,178
203590,60,133,145,215
203591,51,84,-1,-1
203592,0,179,16,50
203593,0,2,83,114
203594,95,140,62,93
203595,79,107,-1,-1
203596,187,299,2,29
203597,6,73,-1,-1
203598,2,133,-1,-1
203599,52,74,-1,-1
203600,83,133,141,173
203601,1,166,181,221
203602,14,80,-1,-1
203603,133,196,97,131
203604,34,56,-1,-1
203605,43,90,19,41
203606,59,91,37,54
203607,42,58,4,40
203608,101,251,258,279
203609,16,40,6,14
203610,205,282,115,203
203611,13,145,-1,-1
203612,16,92,103,116
203613,0,13,17,31
203614,45,84,87,131
203615,173,218,86,171
203616,183,275,284,311
203617,53,133,0,11
203618,0,69,86,101
203619,26,55,167,189
203620,18,35,76,96
203621,136,174,10,95
203622,78,89,51,60
203623,27,78,84,220
203624,132,147,206,244
203625,51,88,109,203
203626,207,243,112,202
203627,71,84,40,69
203628,0,2,21,43
203629,56,120,173,180
203630,0,12,17,71
203631,3,22,44,73
203632,176,208,214,237
203633,252,288,-1,-1
203634,86,191,-1,-1
203635,0,106,112,166
203636,128,173,-1,-1
203637,141,194,200,265
203638,0,200,13,118
